sensor_id,ds,y,sensor_description
9,2016-08-16,18707,Southern Cross Station
9,2016-08-17,18293,Southern Cross Station
9,2016-08-18,18106,Southern Cross Station
9,2016-08-19,16792,Southern Cross Station
9,2016-08-20,2154,Southern Cross Station
9,2016-08-21,1593,Southern Cross Station
9,2016-08-22,16489,Southern Cross Station
9,2016-08-23,17827,Southern Cross Station
9,2016-08-24,17156,Southern Cross Station
9,2016-08-25,17435,Southern Cross Station
9,2016-08-26,17604,Southern Cross Station
9,2016-08-27,2427,Southern Cross Station
9,2016-08-28,1827,Southern Cross Station
9,2016-08-29,17062,Southern Cross Station
9,2016-08-30,17951,Southern Cross Station
9,2016-08-31,17581,Southern Cross Station
9,2016-09-01,17793,Southern Cross Station
9,2016-09-02,17417,Southern Cross Station
9,2016-09-03,2380,Southern Cross Station
9,2016-09-04,1584,Southern Cross Station
9,2016-09-05,16989,Southern Cross Station
9,2016-09-06,17944,Southern Cross Station
9,2016-09-07,17454,Southern Cross Station
9,2016-09-08,18160,Southern Cross Station
9,2016-09-09,17018,Southern Cross Station
9,2016-09-10,2144,Southern Cross Station
9,2016-09-11,1619,Southern Cross Station
9,2016-09-12,17277,Southern Cross Station
9,2016-09-13,16249,Southern Cross Station
9,2016-09-14,17161,Southern Cross Station
9,2016-09-15,17441,Southern Cross Station
9,2016-09-16,17393,Southern Cross Station
9,2016-09-17,2076,Southern Cross Station
9,2016-09-18,1469,Southern Cross Station
9,2016-09-19,17160,Southern Cross Station
9,2016-09-20,17529,Southern Cross Station
9,2016-09-21,16797,Southern Cross Station
9,2016-09-22,18057,Southern Cross Station
9,2016-09-23,16838,Southern Cross Station
9,2016-09-24,2328,Southern Cross Station
9,2016-09-25,1818,Southern Cross Station
9,2016-09-26,17357,Southern Cross Station
9,2016-09-27,17730,Southern Cross Station
9,2016-09-28,17547,Southern Cross Station
9,2016-09-29,17374,Southern Cross Station
9,2016-09-30,2801,Southern Cross Station
9,2016-10-01,1716,Southern Cross Station
9,2016-10-02,1549,Southern Cross Station
9,2016-10-03,16658,Southern Cross Station
9,2016-10-04,18040,Southern Cross Station
9,2016-10-05,18489,Southern Cross Station
9,2016-10-06,18932,Southern Cross Station
9,2016-10-07,17992,Southern Cross Station
9,2016-10-08,2138,Southern Cross Station
9,2016-10-09,1509,Southern Cross Station
9,2016-10-10,18391,Southern Cross Station
9,2016-10-11,19802,Southern Cross Station
9,2016-10-12,18219,Southern Cross Station
9,2016-10-13,19005,Southern Cross Station
9,2016-10-14,17748,Southern Cross Station
9,2016-10-15,2826,Southern Cross Station
9,2016-10-16,1474,Southern Cross Station
9,2016-10-17,17699,Southern Cross Station
9,2016-10-18,18529,Southern Cross Station
9,2016-10-19,18229,Southern Cross Station
9,2016-10-20,18555,Southern Cross Station
9,2016-10-21,17407,Southern Cross Station
9,2016-10-22,2077,Southern Cross Station
9,2016-10-23,1664,Southern Cross Station
9,2016-10-24,18269,Southern Cross Station
9,2016-10-25,18931,Southern Cross Station
9,2016-10-26,19263,Southern Cross Station
9,2016-10-27,19034,Southern Cross Station
9,2016-10-28,17570,Southern Cross Station
9,2016-10-29,2144,Southern Cross Station
9,2016-10-30,1577,Southern Cross Station
9,2016-10-31,12336,Southern Cross Station
9,2016-11-01,2246,Southern Cross Station
9,2016-11-02,17619,Southern Cross Station
9,2016-11-03,18329,Southern Cross Station
9,2016-11-04,17875,Southern Cross Station
9,2016-11-05,2233,Southern Cross Station
9,2016-11-06,1750,Southern Cross Station
9,2016-11-07,18989,Southern Cross Station
9,2016-11-08,18277,Southern Cross Station
9,2016-11-09,18421,Southern Cross Station
9,2016-11-10,19012,Southern Cross Station
9,2016-11-11,17670,Southern Cross Station
9,2016-11-12,2493,Southern Cross Station
9,2016-11-13,1614,Southern Cross Station
9,2016-11-14,19033,Southern Cross Station
9,2016-11-15,18790,Southern Cross Station
9,2016-11-16,19610,Southern Cross Station
9,2016-11-17,19694,Southern Cross Station
9,2016-11-18,18382,Southern Cross Station
9,2016-11-19,2577,Southern Cross Station
9,2016-11-20,1895,Southern Cross Station
9,2016-11-21,17847,Southern Cross Station
9,2016-11-22,19331,Southern Cross Station
9,2016-11-23,20273,Southern Cross Station
9,2016-11-24,20918,Southern Cross Station
9,2016-11-25,18784,Southern Cross Station
9,2016-11-26,3144,Southern Cross Station
9,2016-11-27,2025,Southern Cross Station
9,2016-11-28,21489,Southern Cross Station
9,2016-11-29,19850,Southern Cross Station
9,2016-11-30,20781,Southern Cross Station
9,2016-12-01,21935,Southern Cross Station
9,2016-12-02,20031,Southern Cross Station
9,2016-12-03,2439,Southern Cross Station
9,2016-12-04,1607,Southern Cross Station
9,2016-12-05,20849,Southern Cross Station
9,2016-12-06,21585,Southern Cross Station
9,2016-12-07,20413,Southern Cross Station
9,2016-12-08,21719,Southern Cross Station
9,2016-12-09,22011,Southern Cross Station
9,2016-12-10,4522,Southern Cross Station
9,2016-12-11,2072,Southern Cross Station
9,2016-12-12,20669,Southern Cross Station
9,2016-12-13,19606,Southern Cross Station
9,2016-12-14,18278,Southern Cross Station
9,2016-12-15,20153,Southern Cross Station
9,2016-12-16,19475,Southern Cross Station
9,2016-12-17,2350,Southern Cross Station
9,2016-12-18,1636,Southern Cross Station
9,2016-12-19,19486,Southern Cross Station
9,2016-12-20,20414,Southern Cross Station
9,2016-12-21,19347,Southern Cross Station
9,2016-12-22,19675,Southern Cross Station
9,2016-12-23,12086,Southern Cross Station
9,2016-12-24,1408,Southern Cross Station
9,2016-12-25,1116,Southern Cross Station
9,2016-12-26,1819,Southern Cross Station
9,2016-12-27,1792,Southern Cross Station
9,2016-12-28,5816,Southern Cross Station
9,2016-12-29,5034,Southern Cross Station
9,2016-12-30,5072,Southern Cross Station
9,2016-12-31,3964,Southern Cross Station
11,2010-01-01,3756,Waterfront City
11,2010-01-02,3161,Waterfront City
11,2010-01-03,8957,Waterfront City
11,2010-01-04,3126,Waterfront City
11,2010-01-05,3087,Waterfront City
11,2010-01-06,2847,Waterfront City
11,2010-01-07,3029,Waterfront City
11,2010-01-08,2599,Waterfront City
11,2010-01-09,3153,Waterfront City
11,2010-01-10,8229,Waterfront City
11,2010-01-11,1095,Waterfront City
11,2010-01-12,1434,Waterfront City
11,2010-01-13,2303,Waterfront City
11,2010-01-14,2681,Waterfront City
11,2010-01-15,3551,Waterfront City
11,2010-01-16,4765,Waterfront City
11,2010-01-17,6439,Waterfront City
11,2010-01-18,592,Waterfront City
11,2010-01-19,1959,Waterfront City
11,2010-01-20,2615,Waterfront City
11,2010-01-21,4008,Waterfront City
11,2010-01-22,4711,Waterfront City
11,2010-01-23,4302,Waterfront City
11,2010-01-24,15416,Waterfront City
11,2010-01-25,4166,Waterfront City
11,2010-01-26,9821,Waterfront City
11,2010-01-27,1729,Waterfront City
11,2010-01-28,1806,Waterfront City
11,2010-01-29,2192,Waterfront City
11,2010-01-30,4515,Waterfront City
11,2010-01-31,4115,Waterfront City
11,2010-02-01,1564,Waterfront City
11,2010-02-02,1769,Waterfront City
11,2010-02-03,2136,Waterfront City
11,2010-02-04,3496,Waterfront City
11,2010-02-05,5995,Waterfront City
11,2010-02-06,17338,Waterfront City
11,2010-02-07,18866,Waterfront City
11,2010-02-08,1669,Waterfront City
11,2010-02-09,1802,Waterfront City
11,2010-02-10,1314,Waterfront City
11,2010-02-11,1215,Waterfront City
11,2010-02-12,2087,Waterfront City
11,2010-02-13,4717,Waterfront City
11,2010-02-14,11659,Waterfront City
11,2010-02-15,2337,Waterfront City
11,2010-02-16,2124,Waterfront City
11,2010-02-17,1636,Waterfront City
11,2010-02-18,1762,Waterfront City
11,2010-02-19,2634,Waterfront City
11,2010-02-20,5211,Waterfront City
11,2010-02-21,10026,Waterfront City
11,2010-02-22,1308,Waterfront City
11,2010-02-23,1674,Waterfront City
11,2010-02-24,1562,Waterfront City
11,2010-02-25,1991,Waterfront City
11,2010-02-26,2440,Waterfront City
11,2010-02-27,6312,Waterfront City
11,2010-02-28,5376,Waterfront City
11,2010-03-01,1228,Waterfront City
11,2010-03-02,1623,Waterfront City
11,2010-03-03,2520,Waterfront City
11,2010-03-04,1445,Waterfront City
11,2010-03-05,2005,Waterfront City
11,2010-03-06,2061,Waterfront City
11,2010-03-07,6712,Waterfront City
11,2010-03-08,1497,Waterfront City
11,2010-03-09,1071,Waterfront City
11,2010-03-10,1582,Waterfront City
11,2010-03-11,1588,Waterfront City
11,2010-03-12,2588,Waterfront City
11,2010-03-13,6353,Waterfront City
11,2010-03-14,36308,Waterfront City
11,2010-03-15,1648,Waterfront City
11,2010-03-16,1697,Waterfront City
11,2010-03-17,1405,Waterfront City
11,2010-03-18,1814,Waterfront City
11,2010-03-19,2679,Waterfront City
11,2010-03-20,6615,Waterfront City
11,2010-03-21,9583,Waterfront City
11,2010-03-22,1734,Waterfront City
11,2010-03-23,1725,Waterfront City
11,2010-03-24,1338,Waterfront City
11,2010-03-25,1570,Waterfront City
11,2010-03-26,1985,Waterfront City
11,2010-03-27,2931,Waterfront City
11,2010-03-28,6208,Waterfront City
11,2010-03-29,1614,Waterfront City
11,2010-03-30,2061,Waterfront City
11,2010-03-31,1907,Waterfront City
11,2010-04-01,2153,Waterfront City
11,2010-04-02,5254,Waterfront City
11,2010-04-03,4934,Waterfront City
11,2010-04-04,13151,Waterfront City
11,2010-04-05,5130,Waterfront City
11,2010-04-06,2747,Waterfront City
11,2010-04-07,2377,Waterfront City
11,2010-04-08,2235,Waterfront City
11,2010-04-09,3286,Waterfront City
11,2010-04-10,5129,Waterfront City
11,2010-04-11,2311,Waterfront City
11,2010-04-12,732,Waterfront City
11,2010-04-13,1309,Waterfront City
11,2010-04-14,1376,Waterfront City
11,2010-04-15,1465,Waterfront City
11,2010-04-16,2684,Waterfront City
11,2010-04-17,4693,Waterfront City
11,2010-04-18,6296,Waterfront City
11,2010-04-19,1498,Waterfront City
11,2010-04-20,1654,Waterfront City
11,2010-04-21,1680,Waterfront City
11,2010-04-22,1673,Waterfront City
11,2010-04-23,1294,Waterfront City
11,2010-04-24,3045,Waterfront City
11,2010-04-25,7957,Waterfront City
11,2010-04-26,3920,Waterfront City
11,2010-04-27,702,Waterfront City
11,2010-04-28,1022,Waterfront City
11,2010-04-29,1083,Waterfront City
11,2010-04-30,1888,Waterfront City
11,2010-05-01,3614,Waterfront City
11,2010-05-02,4844,Waterfront City
11,2010-05-03,1339,Waterfront City
11,2010-05-04,1007,Waterfront City
11,2010-05-05,1070,Waterfront City
11,2010-05-06,1195,Waterfront City
11,2010-05-07,1277,Waterfront City
11,2010-05-08,4177,Waterfront City
11,2010-05-09,11324,Waterfront City
11,2010-05-10,1415,Waterfront City
11,2010-05-11,734,Waterfront City
11,2010-05-12,931,Waterfront City
11,2010-05-13,932,Waterfront City
11,2010-05-14,1471,Waterfront City
11,2010-05-15,3263,Waterfront City
11,2010-05-16,8056,Waterfront City
11,2010-05-17,1109,Waterfront City
11,2010-05-18,1353,Waterfront City
11,2010-05-19,1221,Waterfront City
11,2010-05-20,1328,Waterfront City
11,2010-05-21,1375,Waterfront City
11,2010-05-22,3435,Waterfront City
11,2010-05-23,8804,Waterfront City
11,2010-05-24,913,Waterfront City
11,2010-05-25,927,Waterfront City
11,2010-05-26,1247,Waterfront City
11,2010-05-27,1090,Waterfront City
11,2010-05-28,2037,Waterfront City
11,2010-05-29,2574,Waterfront City
11,2010-05-30,7146,Waterfront City
11,2010-05-31,1070,Waterfront City
11,2010-06-01,1357,Waterfront City
11,2010-06-02,1269,Waterfront City
11,2010-06-03,1472,Waterfront City
11,2010-06-04,1739,Waterfront City
11,2010-06-05,1268,Waterfront City
11,2010-06-06,4056,Waterfront City
11,2010-06-07,971,Waterfront City
11,2010-06-08,1188,Waterfront City
11,2010-06-09,478,Waterfront City
11,2010-06-10,767,Waterfront City
11,2010-06-11,1213,Waterfront City
11,2010-06-12,2474,Waterfront City
11,2010-06-13,6579,Waterfront City
11,2010-06-14,3208,Waterfront City
11,2010-06-15,1217,Waterfront City
11,2010-06-16,767,Waterfront City
11,2010-06-17,930,Waterfront City
11,2010-06-18,1379,Waterfront City
11,2010-06-19,3476,Waterfront City
11,2010-06-20,3914,Waterfront City
11,2010-06-21,1094,Waterfront City
11,2010-06-22,1242,Waterfront City
11,2010-06-23,1423,Waterfront City
11,2010-06-24,1137,Waterfront City
11,2010-06-25,695,Waterfront City
11,2010-06-26,1599,Waterfront City
11,2010-06-27,5698,Waterfront City
11,2010-06-28,1136,Waterfront City
11,2010-06-29,769,Waterfront City
11,2010-06-30,1282,Waterfront City
11,2010-07-01,1594,Waterfront City
11,2010-07-02,2663,Waterfront City
11,2010-07-03,3259,Waterfront City
11,2010-07-04,7455,Waterfront City
11,2010-07-05,2103,Waterfront City
11,2010-07-06,2697,Waterfront City
11,2010-07-07,1812,Waterfront City
11,2010-07-08,1830,Waterfront City
11,2010-07-09,4790,Waterfront City
11,2010-07-10,2293,Waterfront City
11,2010-07-11,9851,Waterfront City
11,2010-07-12,1466,Waterfront City
11,2010-07-13,1297,Waterfront City
11,2010-07-14,872,Waterfront City
11,2010-07-15,1467,Waterfront City
11,2010-07-16,3629,Waterfront City
11,2010-07-17,2486,Waterfront City
11,2010-07-18,1975,Waterfront City
11,2010-07-19,1231,Waterfront City
11,2010-07-20,940,Waterfront City
11,2010-07-21,1427,Waterfront City
11,2010-07-22,788,Waterfront City
11,2010-07-23,2983,Waterfront City
11,2010-07-24,3091,Waterfront City
11,2010-07-25,9324,Waterfront City
11,2010-07-26,1289,Waterfront City
11,2010-07-27,1420,Waterfront City
11,2010-07-28,820,Waterfront City
11,2010-07-29,1177,Waterfront City
11,2010-07-30,4143,Waterfront City
11,2010-07-31,5540,Waterfront City
11,2010-08-01,1535,Waterfront City
11,2010-08-02,868,Waterfront City
11,2010-08-03,1267,Waterfront City
11,2010-08-04,667,Waterfront City
11,2010-08-05,704,Waterfront City
11,2010-08-06,1647,Waterfront City
11,2010-08-07,3501,Waterfront City
11,2010-08-08,8826,Waterfront City
11,2010-08-09,1487,Waterfront City
11,2010-08-10,571,Waterfront City
11,2010-08-11,443,Waterfront City
11,2010-08-12,725,Waterfront City
11,2010-08-13,1610,Waterfront City
11,2010-08-14,2728,Waterfront City
11,2010-08-15,3361,Waterfront City
11,2010-08-16,763,Waterfront City
11,2010-08-17,1262,Waterfront City
11,2010-08-18,622,Waterfront City
11,2010-08-19,851,Waterfront City
11,2010-08-20,1526,Waterfront City
11,2010-08-21,2478,Waterfront City
11,2010-08-22,9035,Waterfront City
11,2010-08-23,1075,Waterfront City
11,2010-08-24,622,Waterfront City
11,2010-08-25,576,Waterfront City
11,2010-08-26,821,Waterfront City
11,2010-08-27,1246,Waterfront City
11,2010-08-28,3352,Waterfront City
11,2010-08-29,8900,Waterfront City
11,2010-08-30,1516,Waterfront City
11,2010-08-31,646,Waterfront City
11,2010-09-01,423,Waterfront City
11,2010-09-02,962,Waterfront City
11,2010-09-03,1542,Waterfront City
11,2010-09-04,1298,Waterfront City
11,2010-09-05,2148,Waterfront City
11,2010-09-06,685,Waterfront City
11,2010-09-07,1260,Waterfront City
11,2010-09-08,1289,Waterfront City
11,2010-09-09,982,Waterfront City
11,2010-09-10,1295,Waterfront City
11,2010-09-11,2976,Waterfront City
11,2010-09-12,5385,Waterfront City
11,2010-09-13,1004,Waterfront City
11,2010-09-14,1472,Waterfront City
11,2010-09-15,859,Waterfront City
11,2010-09-16,616,Waterfront City
11,2010-09-17,956,Waterfront City
11,2010-09-18,1574,Waterfront City
11,2010-09-19,5064,Waterfront City
11,2010-09-20,1254,Waterfront City
11,2010-09-21,1169,Waterfront City
11,2010-09-22,1169,Waterfront City
11,2010-09-23,1508,Waterfront City
11,2010-09-24,2307,Waterfront City
11,2010-09-25,1756,Waterfront City
11,2010-09-26,10823,Waterfront City
11,2010-09-27,869,Waterfront City
11,2010-09-28,1332,Waterfront City
11,2010-09-29,1427,Waterfront City
11,2010-09-30,1597,Waterfront City
11,2010-10-01,2593,Waterfront City
11,2010-10-02,3589,Waterfront City
11,2010-10-03,10529,Waterfront City
11,2010-10-04,1349,Waterfront City
11,2010-10-05,1791,Waterfront City
11,2010-10-06,778,Waterfront City
11,2010-10-07,1311,Waterfront City
11,2010-10-08,1748,Waterfront City
11,2010-10-09,3895,Waterfront City
11,2010-10-10,10537,Waterfront City
11,2010-10-11,1603,Waterfront City
11,2010-10-12,814,Waterfront City
11,2010-10-13,626,Waterfront City
11,2010-10-14,1270,Waterfront City
11,2010-10-15,244,Waterfront City
11,2010-10-16,1308,Waterfront City
11,2010-10-17,3379,Waterfront City
11,2010-10-18,927,Waterfront City
11,2010-10-19,1625,Waterfront City
11,2010-10-20,1762,Waterfront City
11,2010-10-21,1826,Waterfront City
11,2010-10-22,2214,Waterfront City
11,2010-10-23,1408,Waterfront City
11,2010-10-24,9096,Waterfront City
11,2010-10-25,1697,Waterfront City
11,2010-10-26,1266,Waterfront City
11,2010-10-27,1354,Waterfront City
11,2010-10-28,1713,Waterfront City
11,2010-10-29,2291,Waterfront City
11,2010-10-30,730,Waterfront City
11,2010-10-31,1310,Waterfront City
11,2010-11-01,1596,Waterfront City
11,2010-11-02,1260,Waterfront City
11,2010-11-03,1018,Waterfront City
11,2010-11-04,1430,Waterfront City
11,2010-11-05,2066,Waterfront City
11,2010-11-06,4190,Waterfront City
11,2010-11-07,5205,Waterfront City
11,2010-11-08,1443,Waterfront City
11,2010-11-09,1878,Waterfront City
11,2010-11-10,1376,Waterfront City
11,2010-11-11,1946,Waterfront City
11,2010-11-12,1688,Waterfront City
11,2010-11-13,1017,Waterfront City
11,2010-11-14,5955,Waterfront City
11,2010-11-15,1207,Waterfront City
11,2010-11-16,1797,Waterfront City
11,2010-11-17,2073,Waterfront City
11,2010-11-18,703,Waterfront City
11,2010-11-19,3065,Waterfront City
11,2010-11-20,3983,Waterfront City
11,2010-11-21,8118,Waterfront City
11,2010-11-22,1580,Waterfront City
11,2010-11-23,1914,Waterfront City
11,2010-11-24,1208,Waterfront City
11,2010-11-25,943,Waterfront City
11,2010-11-26,1496,Waterfront City
