ds,holiday,country,year
1997-12-08,Immaculate Conception's Day,MC,1997
1997-12-25,Christmas Day,MC,1997
1998-01-01,New Year's Day,MC,1998
1998-01-27,Saint Devote's Day,MC,1998
1998-04-13,Easter Monday,MC,1998
1998-05-01,Labour Day,MC,1998
1998-05-21,Ascension's Day,MC,1998
1998-06-01,Whit Monday,MC,1998
1998-06-11,Corpus Christi,MC,1998
1998-08-15,Assumption's Day,MC,1998
1998-11-01,All Saints' Day,MC,1998
1998-11-02,All Saints' Day (Observed),MC,1998
1998-11-19,Prince's Day,MC,1998
1998-12-08,Immaculate Conception's Day,MC,1998
1998-12-25,Christmas Day,MC,1998
1999-01-01,New Year's Day,MC,1999
1999-01-27,Saint Devote's Day,MC,1999
1999-04-05,Easter Monday,MC,1999
1999-05-01,Labour Day,MC,1999
1999-05-13,Ascension's Day,MC,1999
1999-05-24,Whit Monday,MC,1999
1999-06-03,Corpus Christi,MC,1999
1999-08-15,Assumption's Day,MC,1999
1999-08-16,Assumption's Day (Observed),MC,1999
1999-11-01,All Saints' Day,MC,1999
1999-11-19,Prince's Day,MC,1999
1999-12-08,Immaculate Conception's Day,MC,1999
1999-12-25,Christmas Day,MC,1999
2000-01-01,New Year's Day,MC,2000
2000-01-27,Saint Devote's Day,MC,2000
2000-04-24,Easter Monday,MC,2000
2000-05-01,Labour Day,MC,2000
2000-06-01,Ascension's Day,MC,2000
2000-06-12,Whit Monday,MC,2000
2000-06-22,Corpus Christi,MC,2000
2000-08-15,Assumption's Day,MC,2000
2000-11-01,All Saints' Day,MC,2000
2000-11-19,Prince's Day,MC,2000
2000-11-20,Prince's Day (Observed),MC,2000
2000-12-08,Immaculate Conception's Day,MC,2000
2000-12-25,Christmas Day,MC,2000
2001-01-01,New Year's Day,MC,2001
2001-01-27,Saint Devote's Day,MC,2001
2001-04-16,Easter Monday,MC,2001
2001-05-01,Labour Day,MC,2001
2001-05-24,Ascension's Day,MC,2001
2001-06-04,Whit Monday,MC,2001
2001-06-14,Corpus Christi,MC,2001
2001-08-15,Assumption's Day,MC,2001
2001-11-01,All Saints' Day,MC,2001
2001-11-19,Prince's Day,MC,2001
2001-12-08,Immaculate Conception's Day,MC,2001
2001-12-25,Christmas Day,MC,2001
2002-01-01,New Year's Day,MC,2002
2002-01-27,Saint Devote's Day,MC,2002
2002-04-01,Easter Monday,MC,2002
2002-05-01,Labour Day,MC,2002
2002-05-09,Ascension's Day,MC,2002
2002-05-20,Whit Monday,MC,2002
2002-05-30,Corpus Christi,MC,2002
2002-08-15,Assumption's Day,MC,2002
2002-11-01,All Saints' Day,MC,2002
2002-11-19,Prince's Day,MC,2002
2002-12-08,Immaculate Conception's Day,MC,2002
2002-12-25,Christmas Day,MC,2002
2003-01-01,New Year's Day,MC,2003
2003-01-27,Saint Devote's Day,MC,2003
2003-04-21,Easter Monday,MC,2003
2003-05-01,Labour Day,MC,2003
2003-05-29,Ascension's Day,MC,2003
2003-06-09,Whit Monday,MC,2003
2003-06-19,Corpus Christi,MC,2003
2003-08-15,Assumption's Day,MC,2003
2003-11-01,All Saints' Day,MC,2003
2003-11-19,Prince's Day,MC,2003
2003-12-08,Immaculate Conception's Day,MC,2003
2003-12-25,Christmas Day,MC,2003
2004-01-01,New Year's Day,MC,2004
2004-01-27,Saint Devote's Day,MC,2004
2004-04-12,Easter Monday,MC,2004
2004-05-01,Labour Day,MC,2004
2004-05-20,Ascension's Day,MC,2004
2004-05-31,Whit Monday,MC,2004
2004-06-10,Corpus Christi,MC,2004
2004-08-15,Assumption's Day,MC,2004
2004-08-16,Assumption's Day (Observed),MC,2004
2004-11-01,All Saints' Day,MC,2004
2004-11-19,Prince's Day,MC,2004
2004-12-08,Immaculate Conception's Day,MC,2004
2004-12-25,Christmas Day,MC,2004
2005-01-01,New Year's Day,MC,2005
2005-01-27,Saint Devote's Day,MC,2005
2005-03-28,Easter Monday,MC,2005
2005-05-01,Labour Day,MC,2005
2005-05-02,Labour Day (Observed),MC,2005
2005-05-05,Ascension's Day,MC,2005
2005-05-16,Whit Monday,MC,2005
2005-05-26,Corpus Christi,MC,2005
2005-08-15,Assumption's Day,MC,2005
2005-11-01,All Saints' Day,MC,2005
2005-11-19,Prince's Day,MC,2005
2005-12-08,Immaculate Conception's Day,MC,2005
2005-12-25,Christmas Day,MC,2005
2005-12-26,Christmas Day (Observed),MC,2005
2006-01-01,New Year's Day,MC,2006
2006-01-02,New Year's Day (Observed),MC,2006
2006-01-27,Saint Devote's Day,MC,2006
2006-04-17,Easter Monday,MC,2006
2006-05-01,Labour Day,MC,2006
2006-05-25,Ascension's Day,MC,2006
2006-06-05,Whit Monday,MC,2006
2006-06-15,Corpus Christi,MC,2006
2006-08-15,Assumption's Day,MC,2006
2006-11-01,All Saints' Day,MC,2006
2006-11-19,Prince's Day,MC,2006
2006-11-20,Prince's Day (Observed),MC,2006
2006-12-08,Immaculate Conception's Day,MC,2006
2006-12-25,Christmas Day,MC,2006
2007-01-01,New Year's Day,MC,2007
2007-01-27,Saint Devote's Day,MC,2007
2007-04-09,Easter Monday,MC,2007
2007-05-01,Labour Day,MC,2007
2007-05-17,Ascension's Day,MC,2007
2007-05-28,Whit Monday,MC,2007
2007-06-07,Corpus Christi,MC,2007
2007-08-15,Assumption's Day,MC,2007
2007-11-01,All Saints' Day,MC,2007
2007-11-19,Prince's Day,MC,2007
2007-12-08,Immaculate Conception's Day,MC,2007
2007-12-25,Christmas Day,MC,2007
2008-01-01,New Year's Day,MC,2008
2008-01-27,Saint Devote's Day,MC,2008
2008-03-24,Easter Monday,MC,2008
2008-05-01,Ascension's Day,MC,2008
2008-05-01,Labour Day,MC,2008
2008-05-12,Whit Monday,MC,2008
2008-05-22,Corpus Christi,MC,2008
2008-08-15,Assumption's Day,MC,2008
2008-11-01,All Saints' Day,MC,2008
2008-11-19,Prince's Day,MC,2008
2008-12-08,Immaculate Conception's Day,MC,2008
2008-12-25,Christmas Day,MC,2008
2009-01-01,New Year's Day,MC,2009
2009-01-27,Saint Devote's Day,MC,2009
2009-04-13,Easter Monday,MC,2009
2009-05-01,Labour Day,MC,2009
2009-05-21,Ascension's Day,MC,2009
2009-06-01,Whit Monday,MC,2009
2009-06-11,Corpus Christi,MC,2009
2009-08-15,Assumption's Day,MC,2009
2009-11-01,All Saints' Day,MC,2009
2009-11-02,All Saints' Day (Observed),MC,2009
2009-11-19,Prince's Day,MC,2009
2009-12-08,Immaculate Conception's Day,MC,2009
2009-12-25,Christmas Day,MC,2009
2010-01-01,New Year's Day,MC,2010
2010-01-27,Saint Devote's Day,MC,2010
2010-04-05,Easter Monday,MC,2010
2010-05-01,Labour Day,MC,2010
2010-05-13,Ascension's Day,MC,2010
2010-05-24,Whit Monday,MC,2010
2010-06-03,Corpus Christi,MC,2010
2010-08-15,Assumption's Day,MC,2010
2010-08-16,Assumption's Day (Observed),MC,2010
2010-11-01,All Saints' Day,MC,2010
2010-11-19,Prince's Day,MC,2010
2010-12-08,Immaculate Conception's Day,MC,2010
2010-12-25,Christmas Day,MC,2010
2011-01-01,New Year's Day,MC,2011
2011-01-27,Saint Devote's Day,MC,2011
2011-04-25,Easter Monday,MC,2011
2011-05-01,Labour Day,MC,2011
2011-05-02,Labour Day (Observed),MC,2011
2011-06-02,Ascension's Day,MC,2011
2011-06-13,Whit Monday,MC,2011
2011-06-23,Corpus Christi,MC,2011
2011-08-15,Assumption's Day,MC,2011
2011-11-01,All Saints' Day,MC,2011
2011-11-19,Prince's Day,MC,2011
2011-12-08,Immaculate Conception's Day,MC,2011
2011-12-25,Christmas Day,MC,2011
2011-12-26,Christmas Day (Observed),MC,2011
2012-01-01,New Year's Day,MC,2012
2012-01-02,New Year's Day (Observed),MC,2012
2012-01-27,Saint Devote's Day,MC,2012
2012-04-09,Easter Monday,MC,2012
2012-05-01,Labour Day,MC,2012
2012-05-17,Ascension's Day,MC,2012
2012-05-28,Whit Monday,MC,2012
2012-06-07,Corpus Christi,MC,2012
2012-08-15,Assumption's Day,MC,2012
2012-11-01,All Saints' Day,MC,2012
2012-11-19,Prince's Day,MC,2012
2012-12-08,Immaculate Conception's Day,MC,2012
2012-12-25,Christmas Day,MC,2012
2013-01-01,New Year's Day,MC,2013
2013-01-27,Saint Devote's Day,MC,2013
2013-04-01,Easter Monday,MC,2013
2013-05-01,Labour Day,MC,2013
2013-05-09,Ascension's Day,MC,2013
2013-05-20,Whit Monday,MC,2013
2013-05-30,Corpus Christi,MC,2013
2013-08-15,Assumption's Day,MC,2013
2013-11-01,All Saints' Day,MC,2013
2013-11-19,Prince's Day,MC,2013
2013-12-08,Immaculate Conception's Day,MC,2013
2013-12-25,Christmas Day,MC,2013
2014-01-01,New Year's Day,MC,2014
2014-01-27,Saint Devote's Day,MC,2014
2014-04-21,Easter Monday,MC,2014
2014-05-01,Labour Day,MC,2014
2014-05-29,Ascension's Day,MC,2014
2014-06-09,Whit Monday,MC,2014
2014-06-19,Corpus Christi,MC,2014
2014-08-15,Assumption's Day,MC,2014
2014-11-01,All Saints' Day,MC,2014
2014-11-19,Prince's Day,MC,2014
2014-12-08,Immaculate Conception's Day,MC,2014
2014-12-25,Christmas Day,MC,2014
2015-01-01,New Year's Day,MC,2015
2015-01-07,Public holiday,MC,2015
2015-01-27,Saint Devote's Day,MC,2015
2015-04-06,Easter Monday,MC,2015
2015-05-01,Labour Day,MC,2015
2015-05-14,Ascension's Day,MC,2015
2015-05-25,Whit Monday,MC,2015
2015-06-04,Corpus Christi,MC,2015
2015-08-15,Assumption's Day,MC,2015
2015-11-01,All Saints' Day,MC,2015
2015-11-02,All Saints' Day (Observed),MC,2015
2015-11-19,Prince's Day,MC,2015
2015-12-08,Immaculate Conception's Day,MC,2015
2015-12-25,Christmas Day,MC,2015
2016-01-01,New Year's Day,MC,2016
2016-01-27,Saint Devote's Day,MC,2016
2016-03-28,Easter Monday,MC,2016
2016-05-01,Labour Day,MC,2016
2016-05-02,Labour Day (Observed),MC,2016
2016-05-05,Ascension's Day,MC,2016
2016-05-16,Whit Monday,MC,2016
2016-05-26,Corpus Christi,MC,2016
2016-08-15,Assumption's Day,MC,2016
2016-11-01,All Saints' Day,MC,2016
2016-11-19,Prince's Day,MC,2016
2016-12-08,Immaculate Conception's Day,MC,2016
2016-12-25,Christmas Day,MC,2016
2016-12-26,Christmas Day (Observed),MC,2016
2017-01-01,New Year's Day,MC,2017
2017-01-02,New Year's Day (Observed),MC,2017
2017-01-27,Saint Devote's Day,MC,2017
2017-04-17,Easter Monday,MC,2017
2017-05-01,Labour Day,MC,2017
2017-05-25,Ascension's Day,MC,2017
2017-06-05,Whit Monday,MC,2017
2017-06-15,Corpus Christi,MC,2017
2017-08-15,Assumption's Day,MC,2017
2017-11-01,All Saints' Day,MC,2017
2017-11-19,Prince's Day,MC,2017
2017-11-20,Prince's Day (Observed),MC,2017
2017-12-08,Immaculate Conception's Day,MC,2017
2017-12-25,Christmas Day,MC,2017
2018-01-01,New Year's Day,MC,2018
2018-01-27,Saint Devote's Day,MC,2018
2018-04-02,Easter Monday,MC,2018
2018-05-01,Labour Day,MC,2018
2018-05-10,Ascension's Day,MC,2018
2018-05-21,Whit Monday,MC,2018
2018-05-31,Corpus Christi,MC,2018
2018-08-15,Assumption's Day,MC,2018
2018-11-01,All Saints' Day,MC,2018
2018-11-19,Prince's Day,MC,2018
2018-12-08,Immaculate Conception's Day,MC,2018
2018-12-25,Christmas Day,MC,2018
2019-01-01,New Year's Day,MC,2019
2019-01-27,Saint Devote's Day,MC,2019
2019-04-22,Easter Monday,MC,2019
2019-05-01,Labour Day,MC,2019
2019-05-30,Ascension's Day,MC,2019
2019-06-10,Whit Monday,MC,2019
2019-06-20,Corpus Christi,MC,2019
2019-08-15,Assumption's Day,MC,2019
2019-11-01,All Saints' Day,MC,2019
2019-11-19,Prince's Day,MC,2019
2019-12-09,Immaculate Conception's Day,MC,2019
2019-12-25,Christmas Day,MC,2019
2020-01-01,New Year's Day,MC,2020
2020-01-27,Saint Devote's Day,MC,2020
2020-04-13,Easter Monday,MC,2020
2020-05-01,Labour Day,MC,2020
2020-05-21,Ascension's Day,MC,2020
2020-06-01,Whit Monday,MC,2020
2020-06-11,Corpus Christi,MC,2020
2020-08-15,Assumption's Day,MC,2020
2020-11-01,All Saints' Day,MC,2020
2020-11-02,All Saints' Day (Observed),MC,2020
2020-11-19,Prince's Day,MC,2020
2020-12-08,Immaculate Conception's Day,MC,2020
2020-12-25,Christmas Day,MC,2020
2021-01-01,New Year's Day,MC,2021
2021-01-27,Saint Devote's Day,MC,2021
2021-04-05,Easter Monday,MC,2021
2021-05-01,Labour Day,MC,2021
2021-05-13,Ascension's Day,MC,2021
2021-05-24,Whit Monday,MC,2021
2021-06-03,Corpus Christi,MC,2021
2021-08-15,Assumption's Day,MC,2021
2021-08-16,Assumption's Day (Observed),MC,2021
2021-11-01,All Saints' Day,MC,2021
2021-11-19,Prince's Day,MC,2021
2021-12-08,Immaculate Conception's Day,MC,2021
2021-12-25,Christmas Day,MC,2021
2022-01-01,New Year's Day,MC,2022
2022-01-27,Saint Devote's Day,MC,2022
2022-04-18,Easter Monday,MC,2022
2022-05-01,Labour Day,MC,2022
2022-05-02,Labour Day (Observed),MC,2022
2022-05-26,Ascension's Day,MC,2022
2022-06-06,Whit Monday,MC,2022
2022-06-16,Corpus Christi,MC,2022
2022-08-15,Assumption's Day,MC,2022
2022-11-01,All Saints' Day,MC,2022
2022-11-19,Prince's Day,MC,2022
2022-12-08,Immaculate Conception's Day,MC,2022
2022-12-25,Christmas Day,MC,2022
2022-12-26,Christmas Day (Observed),MC,2022
2023-01-01,New Year's Day,MC,2023
2023-01-02,New Year's Day (Observed),MC,2023
2023-01-27,Saint Devote's Day,MC,2023
2023-04-10,Easter Monday,MC,2023
2023-05-01,Labour Day,MC,2023
2023-05-18,Ascension's Day,MC,2023
2023-05-29,Whit Monday,MC,2023
2023-06-08,Corpus Christi,MC,2023
2023-08-15,Assumption's Day,MC,2023
2023-11-01,All Saints' Day,MC,2023
2023-11-19,Prince's Day,MC,2023
2023-11-20,Prince's Day (Observed),MC,2023
2023-12-08,Immaculate Conception's Day,MC,2023
2023-12-25,Christmas Day,MC,2023
2024-01-01,New Year's Day,MC,2024
2024-01-27,Saint Devote's Day,MC,2024
2024-04-01,Easter Monday,MC,2024
2024-05-01,Labour Day,MC,2024
2024-05-09,Ascension's Day,MC,2024
2024-05-20,Whit Monday,MC,2024
2024-05-30,Corpus Christi,MC,2024
2024-08-15,Assumption's Day,MC,2024
2024-11-01,All Saints' Day,MC,2024
2024-11-19,Prince's Day,MC,2024
2024-12-09,Immaculate Conception's Day,MC,2024
2024-12-25,Christmas Day,MC,2024
2025-01-01,New Year's Day,MC,2025
2025-01-27,Saint Devote's Day,MC,2025
2025-04-21,Easter Monday,MC,2025
2025-05-01,Labour Day,MC,2025
2025-05-29,Ascension's Day,MC,2025
2025-06-09,Whit Monday,MC,2025
2025-06-19,Corpus Christi,MC,2025
2025-08-15,Assumption's Day,MC,2025
2025-11-01,All Saints' Day,MC,2025
2025-11-19,Prince's Day,MC,2025
2025-12-08,Immaculate Conception's Day,MC,2025
2025-12-25,Christmas Day,MC,2025
2026-01-01,New Year's Day,MC,2026
2026-01-27,Saint Devote's Day,MC,2026
2026-04-06,Easter Monday,MC,2026
2026-05-01,Labour Day,MC,2026
2026-05-14,Ascension's Day,MC,2026
2026-05-25,Whit Monday,MC,2026
2026-06-04,Corpus Christi,MC,2026
2026-08-15,Assumption's Day,MC,2026
2026-11-01,All Saints' Day,MC,2026
2026-11-02,All Saints' Day (Observed),MC,2026
2026-11-19,Prince's Day,MC,2026
2026-12-08,Immaculate Conception's Day,MC,2026
2026-12-25,Christmas Day,MC,2026
2027-01-01,New Year's Day,MC,2027
2027-01-27,Saint Devote's Day,MC,2027
2027-03-29,Easter Monday,MC,2027
2027-05-01,Labour Day,MC,2027
2027-05-06,Ascension's Day,MC,2027
2027-05-17,Whit Monday,MC,2027
2027-05-27,Corpus Christi,MC,2027
2027-08-15,Assumption's Day,MC,2027
2027-08-16,Assumption's Day (Observed),MC,2027
2027-11-01,All Saints' Day,MC,2027
2027-11-19,Prince's Day,MC,2027
2027-12-08,Immaculate Conception's Day,MC,2027
2027-12-25,Christmas Day,MC,2027
2028-01-01,New Year's Day,MC,2028
2028-01-27,Saint Devote's Day,MC,2028
2028-04-17,Easter Monday,MC,2028
2028-05-01,Labour Day,MC,2028
2028-05-25,Ascension's Day,MC,2028
2028-06-05,Whit Monday,MC,2028
2028-06-15,Corpus Christi,MC,2028
2028-08-15,Assumption's Day,MC,2028
2028-11-01,All Saints' Day,MC,2028
2028-11-19,Prince's Day,MC,2028
2028-11-20,Prince's Day (Observed),MC,2028
2028-12-08,Immaculate Conception's Day,MC,2028
2028-12-25,Christmas Day,MC,2028
2029-01-01,New Year's Day,MC,2029
2029-01-27,Saint Devote's Day,MC,2029
2029-04-02,Easter Monday,MC,2029
2029-05-01,Labour Day,MC,2029
2029-05-10,Ascension's Day,MC,2029
2029-05-21,Whit Monday,MC,2029
2029-05-31,Corpus Christi,MC,2029
2029-08-15,Assumption's Day,MC,2029
2029-11-01,All Saints' Day,MC,2029
2029-11-19,Prince's Day,MC,2029
2029-12-08,Immaculate Conception's Day,MC,2029
2029-12-25,Christmas Day,MC,2029
2030-01-01,New Year's Day,MC,2030
2030-01-27,Saint Devote's Day,MC,2030
2030-04-22,Easter Monday,MC,2030
2030-05-01,Labour Day,MC,2030
2030-05-30,Ascension's Day,MC,2030
2030-06-10,Whit Monday,MC,2030
2030-06-20,Corpus Christi,MC,2030
2030-08-15,Assumption's Day,MC,2030
2030-11-01,All Saints' Day,MC,2030
2030-11-19,Prince's Day,MC,2030
2030-12-09,Immaculate Conception's Day,MC,2030
2030-12-25,Christmas Day,MC,2030
2031-01-01,New Year's Day,MC,2031
2031-01-27,Saint Devote's Day,MC,2031
2031-04-14,Easter Monday,MC,2031
2031-05-01,Labour Day,MC,2031
2031-05-22,Ascension's Day,MC,2031
2031-06-02,Whit Monday,MC,2031
2031-06-12,Corpus Christi,MC,2031
2031-08-15,Assumption's Day,MC,2031
2031-11-01,All Saints' Day,MC,2031
2031-11-19,Prince's Day,MC,2031
2031-12-08,Immaculate Conception's Day,MC,2031
2031-12-25,Christmas Day,MC,2031
2032-01-01,New Year's Day,MC,2032
2032-01-27,Saint Devote's Day,MC,2032
2032-03-29,Easter Monday,MC,2032
2032-05-01,Labour Day,MC,2032
2032-05-06,Ascension's Day,MC,2032
2032-05-17,Whit Monday,MC,2032
2032-05-27,Corpus Christi,MC,2032
2032-08-15,Assumption's Day,MC,2032
2032-08-16,Assumption's Day (Observed),MC,2032
2032-11-01,All Saints' Day,MC,2032
2032-11-19,Prince's Day,MC,2032
2032-12-08,Immaculate Conception's Day,MC,2032
2032-12-25,Christmas Day,MC,2032
2033-01-01,New Year's Day,MC,2033
2033-01-27,Saint Devote's Day,MC,2033
2033-04-18,Easter Monday,MC,2033
2033-05-01,Labour Day,MC,2033
2033-05-02,Labour Day (Observed),MC,2033
2033-05-26,Ascension's Day,MC,2033
2033-06-06,Whit Monday,MC,2033
2033-06-16,Corpus Christi,MC,2033
2033-08-15,Assumption's Day,MC,2033
2033-11-01,All Saints' Day,MC,2033
2033-11-19,Prince's Day,MC,2033
2033-12-08,Immaculate Conception's Day,MC,2033
2033-12-25,Christmas Day,MC,2033
2033-12-26,Christmas Day (Observed),MC,2033
2034-01-01,New Year's Day,MC,2034
2034-01-02,New Year's Day (Observed),MC,2034
2034-01-27,Saint Devote's Day,MC,2034
2034-04-10,Easter Monday,MC,2034
2034-05-01,Labour Day,MC,2034
2034-05-18,Ascension's Day,MC,2034
2034-05-29,Whit Monday,MC,2034
2034-06-08,Corpus Christi,MC,2034
2034-08-15,Assumption's Day,MC,2034
2034-11-01,All Saints' Day,MC,2034
2034-11-19,Prince's Day,MC,2034
2034-11-20,Prince's Day (Observed),MC,2034
2034-12-08,Immaculate Conception's Day,MC,2034
2034-12-25,Christmas Day,MC,2034
2035-01-01,New Year's Day,MC,2035
2035-01-27,Saint Devote's Day,MC,2035
2035-03-26,Easter Monday,MC,2035
2035-05-01,Labour Day,MC,2035
2035-05-03,Ascension's Day,MC,2035
2035-05-14,Whit Monday,MC,2035
2035-05-24,Corpus Christi,MC,2035
2035-08-15,Assumption's Day,MC,2035
2035-11-01,All Saints' Day,MC,2035
2035-11-19,Prince's Day,MC,2035
2035-12-08,Immaculate Conception's Day,MC,2035
2035-12-25,Christmas Day,MC,2035
2036-01-01,New Year's Day,MC,2036
2036-01-27,Saint Devote's Day,MC,2036
2036-04-14,Easter Monday,MC,2036
2036-05-01,Labour Day,MC,2036
2036-05-22,Ascension's Day,MC,2036
2036-06-02,Whit Monday,MC,2036
2036-06-12,Corpus Christi,MC,2036
2036-08-15,Assumption's Day,MC,2036
2036-11-01,All Saints' Day,MC,2036
2036-11-19,Prince's Day,MC,2036
2036-12-08,Immaculate Conception's Day,MC,2036
2036-12-25,Christmas Day,MC,2036
2037-01-01,New Year's Day,MC,2037
2037-01-27,Saint Devote's Day,MC,2037
2037-04-06,Easter Monday,MC,2037
2037-05-01,Labour Day,MC,2037
2037-05-14,Ascension's Day,MC,2037
2037-05-25,Whit Monday,MC,2037
2037-06-04,Corpus Christi,MC,2037
2037-08-15,Assumption's Day,MC,2037
2037-11-01,All Saints' Day,MC,2037
2037-11-02,All Saints' Day (Observed),MC,2037
2037-11-19,Prince's Day,MC,2037
2037-12-08,Immaculate Conception's Day,MC,2037
2037-12-25,Christmas Day,MC,2037
2038-01-01,New Year's Day,MC,2038
2038-01-27,Saint Devote's Day,MC,2038
2038-04-26,Easter Monday,MC,2038
2038-05-01,Labour Day,MC,2038
2038-06-03,Ascension's Day,MC,2038
2038-06-14,Whit Monday,MC,2038
2038-06-24,Corpus Christi,MC,2038
2038-08-15,Assumption's Day,MC,2038
2038-08-16,Assumption's Day (Observed),MC,2038
2038-11-01,All Saints' Day,MC,2038
2038-11-19,Prince's Day,MC,2038
2038-12-08,Immaculate Conception's Day,MC,2038
2038-12-25,Christmas Day,MC,2038
2039-01-01,New Year's Day,MC,2039
2039-01-27,Saint Devote's Day,MC,2039
2039-04-11,Easter Monday,MC,2039
2039-05-01,Labour Day,MC,2039
2039-05-02,Labour Day (Observed),MC,2039
2039-05-19,Ascension's Day,MC,2039
2039-05-30,Whit Monday,MC,2039
2039-06-09,Corpus Christi,MC,2039
2039-08-15,Assumption's Day,MC,2039
2039-11-01,All Saints' Day,MC,2039
2039-11-19,Prince's Day,MC,2039
2039-12-08,Immaculate Conception's Day,MC,2039
2039-12-25,Christmas Day,MC,2039
2039-12-26,Christmas Day (Observed),MC,2039
2040-01-01,New Year's Day,MC,2040
2040-01-02,New Year's Day (Observed),MC,2040
2040-01-27,Saint Devote's Day,MC,2040
2040-04-02,Easter Monday,MC,2040
2040-05-01,Labour Day,MC,2040
2040-05-10,Ascension's Day,MC,2040
2040-05-21,Whit Monday,MC,2040
2040-05-31,Corpus Christi,MC,2040
2040-08-15,Assumption's Day,MC,2040
2040-11-01,All Saints' Day,MC,2040
2040-11-19,Prince's Day,MC,2040
2040-12-08,Immaculate Conception's Day,MC,2040
2040-12-25,Christmas Day,MC,2040
2041-01-01,New Year's Day,MC,2041
2041-01-27,Saint Devote's Day,MC,2041
2041-04-22,Easter Monday,MC,2041
2041-05-01,Labour Day,MC,2041
2041-05-30,Ascension's Day,MC,2041
2041-06-10,Whit Monday,MC,2041
2041-06-20,Corpus Christi,MC,2041
2041-08-15,Assumption's Day,MC,2041
2041-11-01,All Saints' Day,MC,2041
2041-11-19,Prince's Day,MC,2041
2041-12-09,Immaculate Conception's Day,MC,2041
2041-12-25,Christmas Day,MC,2041
2042-01-01,New Year's Day,MC,2042
2042-01-27,Saint Devote's Day,MC,2042
2042-04-07,Easter Monday,MC,2042
2042-05-01,Labour Day,MC,2042
2042-05-15,Ascension's Day,MC,2042
2042-05-26,Whit Monday,MC,2042
2042-06-05,Corpus Christi,MC,2042
2042-08-15,Assumption's Day,MC,2042
2042-11-01,All Saints' Day,MC,2042
2042-11-19,Prince's Day,MC,2042
2042-12-08,Immaculate Conception's Day,MC,2042
2042-12-25,Christmas Day,MC,2042
2043-01-01,New Year's Day,MC,2043
2043-01-27,Saint Devote's Day,MC,2043
2043-03-30,Easter Monday,MC,2043
2043-05-01,Labour Day,MC,2043
2043-05-07,Ascension's Day,MC,2043
2043-05-18,Whit Monday,MC,2043
2043-05-28,Corpus Christi,MC,2043
2043-08-15,Assumption's Day,MC,2043
2043-11-01,All Saints' Day,MC,2043
2043-11-02,All Saints' Day (Observed),MC,2043
2043-11-19,Prince's Day,MC,2043
2043-12-08,Immaculate Conception's Day,MC,2043
2043-12-25,Christmas Day,MC,2043
2044-01-01,New Year's Day,MC,2044
2044-01-27,Saint Devote's Day,MC,2044
2044-04-18,Easter Monday,MC,2044
2044-05-01,Labour Day,MC,2044
2044-05-02,Labour Day (Observed),MC,2044
2044-05-26,Ascension's Day,MC,2044
2044-06-06,Whit Monday,MC,2044
2044-06-16,Corpus Christi,MC,2044
2044-08-15,Assumption's Day,MC,2044
2044-11-01,All Saints' Day,MC,2044
2044-11-19,Prince's Day,MC,2044
2044-12-08,Immaculate Conception's Day,MC,2044
2044-12-25,Christmas Day,MC,2044
2044-12-26,Christmas Day (Observed),MC,2044
